objectid,parentid,identifier,title,interviewee,lastname,firstname,interviewer,signed_release,duration,transcriber,creator,creation_date,date,description,subject,location,latitude,longitude,source,filename,type,format,language,rights,rightsstatement,fileid,youtubeid,collectionid,cdmid,display_template,object_location,image_small,image_thumb,object_thumb,reference_url
otherfaces026,otherfaces024,MG390_T27_Pokey_07,Okamura Family Oral History Interview Video 2,"Okamura, Paul and Sanaye ",Okamura,Paul and Sanaye,,yes,0:22:15,,,,,"Video interview of a Japanese-American couple. The couple talks about their childhood, family life, farming, and life during World War II. The woman talks about her family history, education and teaching, courtship, and her children.",immigration; farming (activity or system); communities (social groups); Japanese-American; Asian-American; racial discrimination; education; teaching; Japanese (culture or style);,"Pocatello, Idaho",42.8615307,-112.4582449,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",MG390_T27_Pokey_07.mp4,Image;MovingImage,video/mp4,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,MG390_T27_Pokey_07.mp4,cCOTfP4J_vY,,,video,https://youtu.be/cCOTfP4J_vY,,,,
otherfaces027,otherfaces024,MG390_T28_Pokey_08,Okamura Family Oral History Interview Video 3,"Okamura, Paul and Sanaye ",Okamura,Paul and Sanaye,,yes,0:21:43,,,,,"Video interview of a Japanese-American couple. The couple talks about their childhood, family life, farming, and life during World War II. They talk about why their families chose to move and live in Pocatello. They also talk about other Asian-American families in Pocatello and the community during World War II. The wife talks abou the generational differences between Issei and Nisei. ",immigration; farming (activity or system); communities (social groups); Japanese-American; Asian-American; racial discrimination; education; teaching; Japanese (culture or style); immigration; family life;,"Pocatello, Idaho",42.8615307,-112.4582449,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",MG390_T28_Pokey_08.mp4,Image;MovingImage,video/mp4,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,MG390_T28_Pokey_08.mp4,h31Ms39_lK0,,,video,https://youtu.be/h31Ms39_lK0,,,,
otherfaces028,otherfaces024,MG390_T29_Pokey_09,Okamura Family Oral History Interview Video 4,"Okamura, Paul and Sanaye ",Okamura,Paul and Sanaye,,yes,0:21:59,,,,,"Video interview of a Japanese-American couple. The woman talks about generational differences between Issei and Nisei, the JACL (Japanese American Citizens League), and the Pocatello community. The couple talks about the change in JACL membership over the years. The woman talks about how her Japanese heritage may have affected her teaching style.",immigration; clubs (associations); communities (social groups); Asian-American; Japanese-American; culture (concept); marriage (social construct); teaching; education; ,"Pocatello, Idaho",42.8615307,-112.4582449,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",MG390_T29_Pokey_09.mp4,Image;MovingImage,video/mp4,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,MG390_T29_Pokey_09.mp4,j7tWZbLHCFo,,,video,https://youtu.be/j7tWZbLHCFo,,,,
otherfaces029,otherfaces024,MG390_T30_Pokey_10,Okamura Family Oral History Interview Video 5,"Okamura, Paul and Sanaye ",Okamura,Paul and Sanaye,,yes,0:08:19,,,,,"Video footage of photographs, cultural items, and the inside of the couple's home.",family life; Japanese-American; farming (activity or system); childhood;,"Pocatello, Idaho",42.8615307,-112.4582449,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",MG390_T30_Pokey_10.mp4,Image;MovingImage,video/mp4,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,MG390_T30_Pokey_10.mp4,ROm8_pQF7PU,,,video,https://youtu.be/ROm8_pQF7PU,,,,
otherfaces030,otherfaces024,mg390_t26_pokey_06_transcript,Okamura Family Oral History Interview Transcript 1,"Okamura, Paul and Sanaye ",Okamura,Paul and Sanaye,,yes,,Transcribed by Otter.AI.,,,,Transcript of an interview of a Japanese-American couple. Note that transcript was produced by Otter.ai and may contain discrepancies. University of Idaho Special Collections and Archives is currently working to polish and clean up all transcripts in this collection.,immigration; farming (activity or system); communities (social groups); Japanese-American; Asian-American; racial discrimination; ,"Pocatello, Idaho",42.8615307,-112.4582449,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",mg390_t26_pokey_06_transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg390_t26_pokey_06_transcript.pdf,,,,pdf,https://lib.uidaho.edu/digital/objects/otherfaces/mg390_t26_pokey_06_transcript.pdf,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t26_pokey_06_transcript_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t26_pokey_06_transcript_th.jpg,,
otherfaces031,otherfaces024,mg390_t27_pokey_07_transcript,Okamura Family Oral History Interview Transcript 2,"Okamura, Paul and Sanaye ",Okamura,Paul and Sanaye,,yes,,Transcribed by Otter.AI.,,,,Transcript of an interview of a Japanese-American couple. Note that transcript was produced by Otter.ai and may contain discrepancies. University of Idaho Special Collections and Archives is currently working to polish and clean up all transcripts in this collection.,immigration; farming (activity or system); communities (social groups); Japanese-American; Asian-American; racial discrimination; education; teaching; Japanese (culture or style); immigration; ,"Pocatello, Idaho",42.8615307,-112.4582449,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",mg390_t27_pokey_07_transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg390_t27_pokey_07_transcript.pdf,,,,pdf,https://lib.uidaho.edu/digital/objects/otherfaces/mg390_t27_pokey_07_transcript.pdf,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t27_pokey_07_transcript_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t27_pokey_07_transcript_th.jpg,,
otherfaces032,otherfaces024,mg390_t28_pokey_08_transcript,Okamura Family Oral History Interview Transcript 3,"Okamura, Paul and Sanaye ",Okamura,Paul and Sanaye,,yes,,Transcribed by Otter.AI.,,,,Transcript of an interview of a Japanese-American couple. Note that transcript was produced by Otter.ai and may contain discrepancies. University of Idaho Special Collections and Archives is currently working to polish and clean up all transcripts in this collection.,immigration; farming (activity or system); communities (social groups); Japanese-American; Asian-American; racial discrimination; education; teaching; Japanese (culture or style); immigration; family life;,"Pocatello, Idaho",42.8615307,-112.4582449,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",mg390_t28_pokey_08_transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg390_t28_pokey_08_transcript.pdf,,,,pdf,https://lib.uidaho.edu/digital/objects/otherfaces/mg390_t28_pokey_08_transcript.pdf,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t28_pokey_08_transcript_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t28_pokey_08_transcript_th.jpg,,
otherfaces033,otherfaces024,mg390_t29_pokey_09_transcript_revised,Okamura Family Oral History Interview Transcript 4,"Okamura, Paul and Sanaye ",Okamura,Paul and Sanaye,,yes,,Transcribed by Otter.AI. Revised by Zoe Stave.,,,,Transcript of an interview of a Japanese-American couple,immigration; clubs (associations); communities (social groups); Asian-American; Japanese-American; culture (concept); marriage (social construct); teaching; education; ,"Pocatello, Idaho",42.8615307,-112.4582449,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",mg390_t29_pokey_09_transcript_revised.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg390_t29_pokey_09_transcript_revised.pdf,,,,pdf,https://lib.uidaho.edu/digital/objects/otherfaces/mg390_t29_pokey_09_transcript_revised.pdf,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t29_pokey_09_transcript_revised_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t29_pokey_09_transcript_revised_th.jpg,,
otherfaces034,otherfaces024,mg390_t30_pokey_10_transcript_revised,Okamura Family Oral History Interview Transcript 5,"Okamura, Paul and Sanaye ",Okamura,Paul and Sanaye,,yes,,Transcribed by Otter.AI. Revised by Zoe Stave.,,,,Transcript of an interview of a Japanese-American couple,family life; Japanese-American; farming (activity or system); childhood;,"Pocatello, Idaho",42.8615307,-112.4582449,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",mg390_t30_pokey_10_transcript_revised.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg390_t30_pokey_10_transcript_revised.pdf,,,,pdf,https://lib.uidaho.edu/digital/objects/otherfaces/mg390_t30_pokey_10_transcript_revised.pdf,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t30_pokey_10_transcript_revised_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t30_pokey_10_transcript_revised_th.jpg,,
otherfaces035,,,Suenaga Family,,,,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t21_pokey_01_transcript_revised_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t21_pokey_01_transcript_revised_th.jpg,,
otherfaces036,otherfaces035,MG390_T21_Pokey_01,Suenaga Family Oral History Interview Video 1,Suenaga,Suenaga,,,yes,0:21:31,,,,,"Video interview of a Japanese-American family in their home. The family talks about their family life and values, life in Idaho as Asian-Americans, coincidentally avoiding Pearl Harbor, the internment camps during World War II, and immigration from Hawaii and Japan. This video segment consists mainly of the father of the family.  ",farming (activity or system); immigration; family life; Asian-American; Japanese-American; communities (social groups); racial discrimination; citizenship; armed forces; education; concentration camps; ,"Pocatello, Idaho",42.8615307,-112.4582449,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",MG390_T21_Pokey_01.mp4,Image;MovingImage,video/mp4,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,MG390_T21_Pokey_01.mp4,6qC_zfqJSYs,,,video,https://youtu.be/6qC_zfqJSYs,,,,
otherfaces037,otherfaces035,MG390_T22_Pokey_02,Suenaga Family Oral History Interview Video 2,Suenaga,Suenaga,,,yes,0:20:08,,,,,"Video interview of a Japanese-American family in their home. The family talks about their experiences during and after World War II, and life in Idaho as Asian-Americans. This video segment of the interview includes the wife and the husband's courtship story. There are some stories of racial discrimination. The husband talks about how the United States government assumed he was a Japanese government spy.  ",farming (activity or system); immigration; family life; Asian-American; Japanese-American; communities (social groups); racial discrimination; citizenship; education; marriage (social construct); dancing (activity);,"Pocatello, Idaho",42.8615307,-112.4582449,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",MG390_T22_Pokey_02.mp4,Image;MovingImage,video/mp4,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,MG390_T22_Pokey_02.mp4,O4pSRLW_lhQ,,,video,https://youtu.be/O4pSRLW_lhQ,,,,
otherfaces038,otherfaces035,MG390_T23_Pokey_03,Suenaga Family Oral History Interview Video 3,Suenaga,Suenaga,,,yes,0:18:47,,,,,"Video interview of a Japanese-American family in their home. The family discusses their recreational activities, racial discrimination, the community of Pocatello, and the differences that they see from before and after World War II. The wife talks about her family's background, her dancing career in Hollywood and Idaho, her childhood, and her personal life. Their son talked about his family life and upbringing, his experiences as an Asian-American in Idaho, and adulthood. ",racial discrimination; Japanese-American; culture (concept); communities (social groups); depression (economic concept); dancing (activity); teaching; education; childhood; family life; clubs (associations); ,"Pocatello, Idaho",42.8615307,-112.4582449,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",MG390_T23_Pokey_03.mp4,Image;MovingImage,video/mp4,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,MG390_T23_Pokey_03.mp4,Vkz4_Akdvug,,,video,https://youtu.be/Vkz4_Akdvug,,,,
otherfaces039,otherfaces035,MG390_T24_Pokey_04,Suenaga Family Oral History Interview Video 4,Suenaga,Suenaga,,,yes,0:20:50,,,,,"Video interview of a Japanese-American family in their home. The family discusses their life in Pocatello, the differences in racial discrimination by generation, family values and life in regard to Japanese culture.",racial discrimination; Japanese-American; culture (concept); communities (social groups); depression (economic concept); dancing (activity); teaching; education; childhood; family life; clubs (associations); Japanese (culture or style); ,"Pocatello, Idaho",42.8615307,-112.4582449,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",MG390_T24_Pokey_04.mp4,Image;MovingImage,video/mp4,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,MG390_T24_Pokey_04.mp4,nnRIIWO3ZQs,,,video,https://youtu.be/nnRIIWO3ZQs,,,,
otherfaces040,otherfaces035,MG390_T25_Pokey_05,Suenaga Family Oral History Interview Video 5,Suenaga,Suenaga,,,yes,0:17:48,,,,,"Video interview of a Japanese-American family in their home. The family talks about their life as Japanese-Americans in Pocatello, their family lives, and what it means to be Japanese-American. The youngest members of the family, the grandchildren, talk about what they do in school and at home. The children talk about their karate and dancing activities. The video footage also contains images, photographs, and art in the family's home. ",martial arts; Japanese-American; education; Asian-American; family life; childhood; Japanese (culture or style);,"Pocatello, Idaho",42.8615307,-112.4582449,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",MG390_T25_Pokey_05.mp4,Image;MovingImage,video/mp4,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,MG390_T25_Pokey_05.mp4,xHnSxJrDCRk,,,video,https://youtu.be/xHnSxJrDCRk,,,,
otherfaces041,otherfaces035,mg390_t21_pokey_01_transcript_revised,Suenaga Family Oral History Interview Transcript 1,Suenaga,Suenaga,,,yes,,Transcribed by Otter.AI. Revised by Zoe Stave.,,,,Transcript of an interview of a Japanese-American family in their home.,farming (activity or system); immigration; family life; Asian-American; Japanese-American; communities (social groups); racial discrimination; citizenship; armed forces; education; concentration camps; ,"Pocatello, Idaho",42.8615307,-112.4582449,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",mg390_t21_pokey_01_transcript_revised.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg390_t21_pokey_01_transcript_revised.pdf,,,,pdf,https://lib.uidaho.edu/digital/objects/otherfaces/mg390_t21_pokey_01_transcript_revised.pdf,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t21_pokey_01_transcript_revised_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t21_pokey_01_transcript_revised_th.jpg,,
otherfaces042,otherfaces035,mg390_t22_pokey_02_transcript_revised,Suenaga Family Oral History Interview Transcript 2,Suenaga,Suenaga,,,yes,,Transcribed by Otter.AI. Revised by Zoe Stave.,,,,Transcript of an interview of a Japanese-American family in their home.,farming (activity or system); immigration; family life; Asian-American; Japanese-American; communities (social groups); racial discrimination; citizenship; education; marriage (social construct); dancing (activity);,"Pocatello, Idaho",42.8615307,-112.4582449,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",mg390_t22_pokey_02_transcript_revised.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg390_t22_pokey_02_transcript_revised.pdf,,,,pdf,https://lib.uidaho.edu/digital/objects/otherfaces/mg390_t22_pokey_02_transcript_revised.pdf,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t22_pokey_02_transcript_revised_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t22_pokey_02_transcript_revised_th.jpg,,
otherfaces043,otherfaces035,mg390_t23_pokey_03_transcript_revised,Suenaga Family Oral History Interview Transcript 3,Suenaga,Suenaga,,,yes,,Transcribed by Otter.AI. Revised by Zoe Stave.,,,,Transcript of an interview of a Japanese-American family in their home.,racial discrimination; Japanese-American; culture (concept); communities (social groups); depression (economic concept); dancing (activity); teaching; education; childhood; family life; clubs (associations); ,"Pocatello, Idaho",42.8615307,-112.4582449,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",mg390_t23_pokey_03_transcript_revised.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg390_t23_pokey_03_transcript_revised.pdf,,,,pdf,https://lib.uidaho.edu/digital/objects/otherfaces/mg390_t23_pokey_03_transcript_revised.pdf,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t23_pokey_03_transcript_revised_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t23_pokey_03_transcript_revised_th.jpg,,
otherfaces044,otherfaces035,mg390_t24_pokey_04_transcript_revised,Suenaga Family Oral History Interview Transcript 4,Suenaga,Suenaga,,,yes,,Transcribed by Otter.AI. Revised by Zoe Stave.,,,,Transcript of an interview of a Japanese-American family in their home.,racial discrimination; Japanese-American; culture (concept); communities (social groups); depression (economic concept); dancing (activity); teaching; education; childhood; family life; clubs (associations); Japanese (culture or style); ,"Pocatello, Idaho",42.8615307,-112.4582449,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",mg390_t24_pokey_04_transcript_revised.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg390_t24_pokey_04_transcript_revised.pdf,,,,pdf,https://lib.uidaho.edu/digital/objects/otherfaces/mg390_t24_pokey_04_transcript_revised.pdf,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t24_pokey_04_transcript_revised_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t24_pokey_04_transcript_revised_th.jpg,,
otherfaces045,otherfaces035,mg390_t25_pokey_05_transcript_revised,Suenaga Family Oral History Interview Transcript 5,Suenaga,Suenaga,,,yes,,Transcribed by Otter.AI. Revised by Zoe Stave.,,,,Transcript of an interview of a Japanese-American family in their home.,martial arts; Japanese-American; education; Asian-American; family life; childhood; Japanese (culture or style);,"Pocatello, Idaho",42.8615307,-112.4582449,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",mg390_t25_pokey_05_transcript_revised.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg390_t25_pokey_05_transcript_revised.pdf,,,,pdf,https://lib.uidaho.edu/digital/objects/otherfaces/mg390_t25_pokey_05_transcript_revised.pdf,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t25_pokey_05_transcript_revised_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t25_pokey_05_transcript_revised_th.jpg,,
otherfaces046,,,Vega Family,,,,,,,,,,,,,,,,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t17_jeanetteshouseboise_01_transcript_revised_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t17_jeanetteshouseboise_01_transcript_revised_th.jpg,,
otherfaces047,otherfaces046,MG390_T17_JeanettesHouseBoise_01,Vega Family Oral History Interview Video 1,Vega,Vega,,,yes,0:20:25,,,,,"Video interview of a Filipino-American family in their home. The family talks about their life in Idaho, experiences as Asian-Americans in Idaho, and their professions.",Filipino (culture); family life; Asian-American; communities (social groups); immigration; Filipino (language); education; ,"Boise, Idaho",43.61414462,-116.2043794,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",MG390_T17_JeanettesHouseBoise_01.mp4,Image;MovingImage,video/mp4,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,MG390_T17_JeanettesHouseBoise_01.mp4,P_sfDiawYT0,,,video,https://youtu.be/P_sfDiawYT0,,,,
otherfaces048,otherfaces046,MG390_T18_JeanettesHouseBoise_02,Vega Family Oral History Interview Video 2,Vega,Vega,,,yes,0:21:17,,,,,"Video interview of a Filipino-American family in their home. The family talks about their life in Idaho, life in the Phillipines, experiences as Asian-Americans in Idaho, and their professions.",Filipino (culture); family life; Tagalog (language); culture (concept); immigration; education; health care; Asian-American; ,"Boise, Idaho",43.61414462,-116.2043794,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",MG390_T18_JeanettesHouseBoise_02.mp4,Image;MovingImage,video/mp4,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,MG390_T18_JeanettesHouseBoise_02.mp4,VezuRpMby6w,,,video,https://youtu.be/VezuRpMby6w,,,,
otherfaces049,otherfaces046,MG390_T19_JeanettesHouseBoise_03,Vega Family Oral History Interview Video 3,Vega,Vega,,,yes,0:20:46,,,,,"Video interview of a Filipino-American family in their home. The family talks about their life in Idaho, life in the Phillipines, experiences as Asian-Americans in Idaho, and their professions.",Filipino (culture); Asian-American; culture (concept); family life; immigration; marriage (social construct); identity; ethnicity; racial discrimination; ,"Boise, Idaho",43.61414462,-116.2043794,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",MG390_T19_JeanettesHouseBoise_03.mp4,Image;MovingImage,video/mp4,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,MG390_T19_JeanettesHouseBoise_03.mp4,NJf7olBVLTA,,,video,https://youtu.be/NJf7olBVLTA,,,,
