objectid,parentid,title,identifier,interviewee,lastname,firstname,interviewer,duration,transcriber,release form,creator,archival_date,date,description,subject,location,latitude,longitude,source,filename,type,format,language,rights,rightsstatement,youtubeid,fileid,collectionid,cdmid,object_template,object_download,image_small,image_thumb,object_thumb,object_download,reference_url
rwhp087,,Photograph of Sonja Christine Clyne,MG68-2-77-Sonja-Christine-Clyne.jpg,"Clyne, Sonja Christine",Clyne,Sonja Christine,,,,,Julia P. Betz,06 June 1975,1975-06-06,"Photograph of her sitting, smiling at the camera with a child on her lap",portraits;,"Elk River, Idaho",46.78343249,-116.1801808,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-77-Sonja-Christine-Clyne.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-77-Sonja-Christine-Clyne.jpg,,,image,/objects/MG68-2-77-Sonja-Christine-Clyne.jpg,/objects/small/mg68-2-77-sonja-christine-clyne_sm.jpg,/objects/thumbs/mg68-2-77-sonja-christine-clyne_th.jpg,,,
rwhp088,,Sonja Christine Clyne Oral History Interview Audio,MG68_T107_T108_ClyneSonja.mp3,"Clyne, Sonja Christine",Clyne,Sonja Christine,,,,,Julia P. Betz,06 June 1975,1975-06-06,Audio of the interview with Sonja Clyne,rural communities; marriage (social construct); health care; clubs (associations); citizen participation; family life; childhood; trucks;,"Elk River, Idaho",46.78343249,-116.1801808,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T107_T108_ClyneSonja.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T107_T108_ClyneSonja.mp3,,,audio,,,,,,
rwhp089,,Edna Cochrane,,,Cochrane,Edna,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp090,,Edna Cochrane Oral History Interview Transcript,mg68-f35-transcript.pdf,"Cochrane, Edna",Cochrane,Edna,Jeanne Wood,,,yes,,January 1975,1975-01,Summary index and transcript of the interview,rural communities; childhood; education; quilting; clubs (associations); family life; farming (activity or system); marriage (social construct); ,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f35-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f35-transcript.pdf,,,pdf,/objects/mg68-f35-transcript.pdf,/objects/small/mg68-f35-transcript_sm.jpg,/objects/thumbs/mg68-f35-transcript_th.jpg,,,
rwhp091,,Photograph of Edna Cochrane,MG68-2-77-Edna-Cochrane.jpg,"Cochrane, Edna",Cochrane,Edna,,,,,Julia P. Betz,January 1975,1975-01,Photograph of her looking down at a quilt,portraits;,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-77-Edna-Cochrane.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-77-Edna-Cochrane.jpg,,,image,/objects/MG68-2-77-Edna-Cochrane.jpg,/objects/small/mg68-2-77-edna-cochrane_sm.jpg,/objects/thumbs/mg68-2-77-edna-cochrane_th.jpg,,,
rwhp092,,Wayve Comstock,,,Comstock,Wayve,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp093,,Wayve Comstock Oral History Interview Transcript,mg68-f36-transcript.pdf,"Comstock, Wayve",Comstock,Wayve,Corky Bush,,,not included,,1975,1975,Detailed summary index and transcript of the interview,rural communities; education; marriage (social construct); farming (activity or system); depression (economic concept); churches (buildings); family life; epidemics; births; clubs (associations); ,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f36-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f36-transcript.pdf,,,pdf,/objects/mg68-f36-transcript.pdf,/objects/small/mg68-f36-transcript_sm.jpg,/objects/thumbs/mg68-f36-transcript_th.jpg,,,
rwhp094,,Photograph of Wayve Comstock,MG68-2-82-Wayve-Comstock.jpg,"Comstock, Wayve",Comstock,Wayve,,,,not included,,1975-1976,1975,Photograph of her smiling at the camera,,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-82-Wayve-Comstock.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-82-Wayve-Comstock.jpg,,,image,/objects/MG68-2-82-Wayve-Comstock.jpg,/objects/small/mg68-2-82-wayve-comstock_sm.jpg,/objects/thumbs/mg68-2-82-wayve-comstock_th.jpg,,,
rwhp095,,Emma Christine Cook,,,Cook,Emma,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp096,,Emma Christine Cook Oral History Interview Transcript,mg68-f37-transcript.pdf,"Cook, Emma",Cook,Emma,Isabel Miller,,,yes,,05 June 1975,1975-06-05,Transcript of the interview,rural communities; marriage (social construct); culinary equipment; cooking; clubs (associations); family life; births; childhood; health care; ,"Elk River, Idaho",46.78343249,-116.1801808,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f37-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f37-transcript.pdf,,,pdf,/objects/mg68-f37-transcript.pdf,/objects/small/mg68-f37-transcript_sm.jpg,/objects/thumbs/mg68-f37-transcript_th.jpg,,,
rwhp097,,Photograph of Emma Christine Cook,MG68-2-77-Emma-Christine-Cook.jpg,"Cook, Emma Christine",Cook,Emma Christine,,,,,Julia P. Betz,05 June 1975,1975-06-05,"Photograph of her sitting, smiling at the camera with a child on her lap",portraits;,"Elk River, Idaho",46.78343249,-116.1801808,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-77-Emma-Christine-Cook.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-77-Emma-Christine-Cook.jpg,,,image,/objects/MG68-2-77-Emma-Christine-Cook.jpg,/objects/small/mg68-2-77-emma-christine-cook_sm.jpg,/objects/thumbs/mg68-2-77-emma-christine-cook_th.jpg,,,
rwhp098,,Emma Christine Cook Oral History Interview Audio,MG68_T107_CookEmma.mp3,"Cook, Emma",Cook,Emma,Isabel Miller,,,yes,,05 June 1975,1975-06-05,Audio of the interview with Emma Cook,rural communities; marriage (social construct); culinary equipment; cooking; clubs (associations); family life; births; childhood; health care; ,"Elk River, Idaho",46.78343249,-116.1801808,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T107_CookEmma.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T107_CookEmma.mp3,,,audio,,,,,,
rwhp099,,Irene Cook,,,Cook,Irene,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp100,,Photograph of Irene M Cook [01],MG68-2-77-Irene-M-Cook001.jpg,"Cook, Irene M",Cook,Irene,,,,,,24 April 1976,1976-04-24,"Photograph of her looking away from the camera, behind something",portraits;,"Sandpoint, Idaho",48.27646546,-116.5537754,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-77-Irene-M-Cook001.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-77-Irene-M-Cook001.jpg,,,image,/objects/MG68-2-77-Irene-M-Cook001.jpg,/objects/small/mg68-2-77-irene-m-cook001_sm.jpg,/objects/thumbs/mg68-2-77-irene-m-cook001_th.jpg,,,
rwhp101,,Photograph of Irene M Cook [02],MG68-2-77-Irene-M-Cook002.jpg,"Cook, Irene M",Cook,Irene,,,,,,24 April 1976,1976-04-24,"Photograph of her sitting, smiling, looking down",portraits;,"Sandpoint, Idaho",48.27646546,-116.5537754,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-77-Irene-M-Cook002.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-77-Irene-M-Cook002.jpg,,,image,/objects/MG68-2-77-Irene-M-Cook002.jpg,/objects/small/mg68-2-77-irene-m-cook002_sm.jpg,/objects/thumbs/mg68-2-77-irene-m-cook002_th.jpg,,,
rwhp102,,Photograph of Irene M Cook [03],MG68-2-77-Irene-M-Cook003.jpg,"Cook, Irene M",Cook,Irene,,,,,,24 April 1976,1976-04-24,"Photograph of her standing, smiling at the camera",portraits;,"Sandpoint, Idaho",48.27646546,-116.5537754,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-77-Irene-M-Cook003.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-77-Irene-M-Cook003.jpg,,,image,/objects/MG68-2-77-Irene-M-Cook003.jpg,/objects/small/mg68-2-77-irene-m-cook003_sm.jpg,/objects/thumbs/mg68-2-77-irene-m-cook003_th.jpg,,,
rwhp103,,Edith Hilda Cooney,,,Cooney,Edith Hilda,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp104,,Edith Hilda Cooney Oral History Interview Index Summary,MG68-1-38-Index_Redacted.pdf,"Cooney, Edith Hilda",Cooney,Edith Hilda,Jeanne Scott,,,yes; conditions apply; names confidential,,24 January 1975,1975-01-24,"Detailed summary of the interview, redacted to remove names as requested in the release form",rural communities; childhood; family life; sex role; marriage (social construct); health care; births; armed forces; concentration camps; Japanese-American; Post-1945; prisoner-of-war camps;,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-1-38-Index_Redacted.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-1-38-Index_Redacted.pdf,,,pdf,/objects/MG68-1-38-Index_Redacted.pdf,/objects/small/mg68-1-38-index_redacted_sm.jpg,/objects/thumbs/mg68-1-38-index_redacted_th.jpg,,,
rwhp105,,Edith Hilda Cooney Oral History Interview Transcript,mg68-f38-transcript_redacted.pdf,"Cooney, Edith Hilda",Cooney,Edith Hilda,Jeanne Scott,,,yes; conditions apply; names confidential,,24 January 1975,1975-01-24,"Index and transcript, redacted to remove names as was requested in the release form",rural communities; childhood; family life; sex role; marriage (social construct); health care; births; armed forces; concentration camps; Japanese-American; Post-1945; prisoner-of-war camps;,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f38-transcript_redacted.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f38-transcript_redacted.pdf,,,pdf,/objects/mg68-f38-transcript_redacted.pdf,/objects/small/mg68-f38-transcript_redacted_sm.jpg,/objects/thumbs/mg68-f38-transcript_redacted_th.jpg,,,
rwhp106,,Photograph of Edith Hilda Cooney,MG68-2-77-Edith-Hilda-Cooney.jpg,"Cooney, Edith Hilda",Cooney,Photograph,,,,,,24 January 1975,1975-01-24,Photograph of her smiling at the camera,portrats;,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-77-Edith-Hilda-Cooney.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-77-Edith-Hilda-Cooney.jpg,,,image,/objects/MG68-2-77-Edith-Hilda-Cooney.jpg,/objects/small/mg68-2-77-edith-hilda-cooney_sm.jpg,/objects/thumbs/mg68-2-77-edith-hilda-cooney_th.jpg,,,
rwhp107,,Edith Hilda Cooney Oral History Interview Audio,MG68_T93b_NoID_Cooney.mp3,"Cooney, Edith Hilda",Cooney,Edith Hilda,Jeanne Scott,,,,,24 January 1975,1975-01-24,Audio of interview with Edith Cooney,rural communities; childhood; family life; sex role; marriage (social construct); health care; births; armed forces; concentration camps; Japanese-American; Post-1945; prisoner-of-war camps;,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T93b_NoID_Cooney.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T93b_NoID_Cooney.mp3,,,audio,,,,,,
rwhp108,,Hazel Corbeill,,,,,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp109,,Hazel Corbeill Oral History Interview Audio,MG68_T111_CorbiellHazel.mp3,"Corbeill, Hazel",Corbeill,Hazel,Connie Richard,,,yes; conditions apply; names confidential,,30 July 1975,1975-07-30,Audio of the interview with Hazel Corbeill,rural communities; family life; marriage (social construct); childhood; ,"Kellogg, Idaho",47.53862763,-116.1192276,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T111_CorbiellHazel.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T111_CorbiellHazel.mp3,,,audio,,,,,,
rwhp110,,Hazel Corbeill Oral History Interview Transcript,mg68-f39_transcript_redacted.pdf,"Corbeill, Hazel",Corbeill,Hazel,Connie Richard,,,yes; conditions apply; names confidential,,30 July 1975,1975-07-30,"Transcript of the interview, redacted to remove names as was requested in the release form",rural communities; family life; marriage (social construct); childhood; ,"Kellogg, Idaho",47.53862763,-116.1192276,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f39_transcript_redacted.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f39_transcript_redacted.pdf,,,pdf,/objects/mg68-f39_transcript_redacted.pdf,/objects/small/mg68-f39_transcript_redacted_sm.jpg,/objects/thumbs/mg68-f39_transcript_redacted_th.jpg,,,
rwhp111,,Ida Mae Cox,,,Cox,Ida Mae,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp112,,Ida Mae Cox Oral History Interview Index Summary,mg68-f23-Cox-index.pdf,"Cox, Ida Mae",Cox,Ida Mae,,,,not included,,undated,,Index of transcript,births; family life; depression (economic concept); health care; homesteads; marriage (social concept); rural communities; ,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f23-Cox-index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f23-Cox-index.pdf,,,pdf,/objects/mg68-f23-Cox-index.pdf,/objects/small/mg68-f23-cox-index_sm.jpg,/objects/thumbs/mg68-f23-cox-index_th.jpg,,,
rwhp113,,Photograph of Ida Mae Cox [01],MG68-2-77-Ida-Mae-Cox001.jpg,"Cox, Ida Mae",Cox,Ida Mae,,,,,,16 February 1976,1976-02-16,Profile photograph of her smiling,portraits;,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-77-Ida-Mae-Cox001.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-77-Ida-Mae-Cox001.jpg,,,image,/objects/MG68-2-77-Ida-Mae-Cox001.jpg,/objects/small/mg68-2-77-ida-mae-cox001_sm.jpg,/objects/thumbs/mg68-2-77-ida-mae-cox001_th.jpg,,,
rwhp114,,Photograph of Ida Mae Cox [02],MG68-2-77-Ida-Mae-Cox002.jpg,"Cox, Ida Mae",Cox,Ida Mae,,,,,,16 February 1976,1976-02-16,"Photograph of her smiling at the camera, reaching up to a rack of kitchen tools",portraits;,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-77-Ida-Mae-Cox002.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-77-Ida-Mae-Cox002.jpg,,,image,/objects/MG68-2-77-Ida-Mae-Cox002.jpg,/objects/small/mg68-2-77-ida-mae-cox002_sm.jpg,/objects/thumbs/mg68-2-77-ida-mae-cox002_th.jpg,,,
rwhp115,,Photograph of Ida Mae Cox [03],MG68-2-82-Ida-Mae-Cox.jpg,"Cox, Ida Mae",Cox,Ida Mae,,,,,,1975,1975,Photograph of her looking away from the camera,portraits;,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-82-Ida-Mae-Cox.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-82-Ida-Mae-Cox.jpg,,,image,/objects/MG68-2-82-Ida-Mae-Cox.jpg,/objects/small/mg68-2-82-ida-mae-cox_sm.jpg,/objects/thumbs/mg68-2-82-ida-mae-cox_th.jpg,,,
rwhp116,,Eilene Eliza Darling,,,Darling,Ilene,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp117,,Eilene Eliza Darling Oral History Interview Index Summary,mg68-f23-Darling-index.pdf,"Darling, Eilene",Darling,Ilene,,,,not included,,undated,,Summary index of interview,family life; education; horseback riding; rural communities; homesteads; childhood; ,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f23-Darling-index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f23-Darling-index.pdf,,,pdf,/objects/mg68-f23-Darling-index.pdf,/objects/small/mg68-f23-darling-index_sm.jpg,/objects/thumbs/mg68-f23-darling-index_th.jpg,,,
rwhp118,,Photograph of Eileen Eliza Darling,MG68-2-77-Eileen-Eliza-Darling.jpg,"Darling, Elieen Eliza",Darling,Eileen Eliza,,,,,,06 March 1976,1976-03-06,"Photograph of her smiling, looking down",portraits;,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-77-Eileen-Eliza-Darling.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-77-Eileen-Eliza-Darling.jpg,,,image,/objects/MG68-2-77-Eileen-Eliza-Darling.jpg,/objects/small/mg68-2-77-eileen-eliza-darling_sm.jpg,/objects/thumbs/mg68-2-77-eileen-eliza-darling_th.jpg,,,
