objectid,parentid,title,filename,interviewee,lastname,firstname,interviewer,duration,transcriber,release_form,creator,archival_date,date,description,subject,location,latitude,longitude,source,type,format,language,rights,rightsstatement,youtubeid,fileid,collectionid,cdmid,identifier,display_template,object_location,image_small,image_thumb
rwhp086,rwhp085,Pearl Gaynor Choate Oral History Interview Index Summary,mg68-f23-choate-index.pdf,"Choate, Pearl Gaynor",Choate,Pearl Gaynor,,,,not included,,undated,,Index of the interview,rural communities; family life; marriage (social construct); births; education; ,"Lenore, Idaho",46.50921348,-116.5485781,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f23-Choate-index.pdf,rwhp,,mg68-f23-choate-index,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-f23-choate-index.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-f23-choate-index_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-f23-choate-index_th.jpg
rwhp087,rwhp085,Photograph of Pearl Choate,mg68-2-77-pearl-choate.jpg,"Choate, Pearl",Choate,Pearl Gaynor,,,,,Julia P. Betz,20 September 1975,1975-09-20,"Photograph of her sitting, smiling at the camera",portraits;,"Lenore, Idaho",46.50921348,-116.5485781,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-77-Pearl-Choate.jpg,rwhp,,mg68-2-77-pearl-choate,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-77-pearl-choate.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-77-pearl-choate_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-77-pearl-choate_th.jpg
rwhp088,rwhp085,Pearl Gaynor Choate Oral History Interview Audio,mg68_t113_choatepearl.mp3,"Choate, Pearl",Choate,Pearl Gaynor,,,,,Julia P. Betz,20 September 1975,1975-09-20,Audio of the interview with Pearl Choate,rural communities; family life; marriage (social construct); births; education; ,"Lenore, Idaho",46.50921348,-116.5485781,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T113_ChoatePearl.mp3,rwhp,,mg68_t113_choatepearl,audio,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68_t113_choatepearl.mp3,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68_t113_choatepearl_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68_t113_choatepearl_th.jpg
rwhp089,,Sonja Christine Clyne,,,Clyne,Sonja,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-77-sonja-christine-clyne_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-77-sonja-christine-clyne_th.jpg
rwhp090,rwhp089,Sonja Christine Clyne Oral History Interview Transcript,mg68-f34-transcript.pdf,"Clyne, Sonja",Clyne,Sonja,Isabel Miller,,,yes,,06 June 1975,1975-06-06,Index and transcript of the interview,rural communities; marriage (social construct); health care; clubs (associations); citizen participation; family life; childhood; trucks;,"Elk River, Idaho",46.78343249,-116.1801808,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f34-transcript.pdf,rwhp,,mg68-f34-transcript,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-f34-transcript.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-f34-transcript_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-f34-transcript_th.jpg
rwhp091,rwhp089,Photograph of Sonja Christine Clyne,mg68-2-77-sonja-christine-clyne.jpg,"Clyne, Sonja Christine",Clyne,Sonja Christine,,,,,Julia P. Betz,06 June 1975,1975-06-06,"Photograph of her sitting, smiling at the camera with a child on her lap",portraits;,"Elk River, Idaho",46.78343249,-116.1801808,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-77-Sonja-Christine-Clyne.jpg,rwhp,,mg68-2-77-sonja-christine-clyne,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-77-sonja-christine-clyne.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-77-sonja-christine-clyne_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-77-sonja-christine-clyne_th.jpg
rwhp092,rwhp089,Sonja Christine Clyne Oral History Interview Audio,mg68_t107_t108_clynesonja.mp3,"Clyne, Sonja Christine",Clyne,Sonja Christine,,,,,Julia P. Betz,06 June 1975,1975-06-06,Audio of the interview with Sonja Clyne,rural communities; marriage (social construct); health care; clubs (associations); citizen participation; family life; childhood; trucks;,"Elk River, Idaho",46.78343249,-116.1801808,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T107_T108_ClyneSonja.mp3,rwhp,,mg68_t107_t108_clynesonja,audio,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68_t107_t108_clynesonja.mp3,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68_t107_t108_clynesonja_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68_t107_t108_clynesonja_th.jpg
rwhp093,,Edna Cochrane,,,Cochrane,Edna,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-77-edna-cochrane_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-77-edna-cochrane_th.jpg
rwhp094,rwhp093,Edna Cochrane Oral History Interview Audio,mg68_t91_cochranedna.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,mg68_t91_cochranedna,audio,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68_t91_cochranedna.mp3,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68_t91_cochranedna_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68_t91_cochranedna_th.jpg
rwhp095,rwhp093,Edna Cochrane Oral History Interview Transcript,mg68-f35-transcript.pdf,"Cochrane, Edna",Cochrane,Edna,Jeanne Wood,,,yes,,January 1975,1975-01,Summary index and transcript of the interview,rural communities; childhood; education; quilting; clubs (associations); family life; farming (activity or system); marriage (social construct); ,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f35-transcript.pdf,rwhp,,mg68-f35-transcript,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-f35-transcript.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-f35-transcript_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-f35-transcript_th.jpg
rwhp096,rwhp093,Photograph of Edna Cochrane,mg68-2-77-edna-cochrane.jpg,"Cochrane, Edna",Cochrane,Edna,,,,,Julia P. Betz,January 1975,1975-01,Photograph of her looking down at a quilt,portraits;,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-77-Edna-Cochrane.jpg,rwhp,,mg68-2-77-edna-cochrane,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-77-edna-cochrane.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-77-edna-cochrane_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-77-edna-cochrane_th.jpg
rwhp097,,Wayve Comstock,,,Comstock,Wayve,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-82-wayve-comstock_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-82-wayve-comstock_th.jpg
rwhp098,rwhp097,Possibly Wayve Comstock Interview Audio,mg68_t91_possiblycomstockwayne.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,mg68_t91_possiblycomstockwayne,audio,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68_t91_possiblycomstockwayne.mp3,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68_t91_possiblycomstockwayne_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68_t91_possiblycomstockwayne_th.jpg
rwhp099,rwhp097,Wayve Comstock Oral History Interview Transcript,mg68-f36-transcript.pdf,"Comstock, Wayve",Comstock,Wayve,Corky Bush,,,not included,,1975,1975,Detailed summary index and transcript of the interview,rural communities; education; marriage (social construct); farming (activity or system); depression (economic concept); churches (buildings); family life; epidemics; births; clubs (associations); ,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f36-transcript.pdf,rwhp,,mg68-f36-transcript,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-f36-transcript.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-f36-transcript_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-f36-transcript_th.jpg
rwhp100,rwhp097,Photograph of Wayve Comstock,mg68-2-82-wayve-comstock.jpg,"Comstock, Wayve",Comstock,Wayve,,,,not included,,1975-1976,1975,Photograph of her smiling at the camera,,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-82-Wayve-Comstock.jpg,rwhp,,mg68-2-82-wayve-comstock,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-82-wayve-comstock.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-82-wayve-comstock_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-82-wayve-comstock_th.jpg
rwhp101,,Emma Christine Cook,,,Cook,Emma,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-77-emma-christine-cook_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-77-emma-christine-cook_th.jpg
rwhp102,rwhp101,Emma Christine Cook Oral History Interview Transcript,mg68-f37-transcript.pdf,"Cook, Emma",Cook,Emma,Isabel Miller,,,yes,,05 June 1975,1975-06-05,Transcript of the interview,rural communities; marriage (social construct); culinary equipment; cooking; clubs (associations); family life; births; childhood; health care; ,"Elk River, Idaho",46.78343249,-116.1801808,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f37-transcript.pdf,rwhp,,mg68-f37-transcript,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-f37-transcript.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-f37-transcript_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-f37-transcript_th.jpg
rwhp103,rwhp101,Photograph of Emma Christine Cook,mg68-2-77-emma-christine-cook.jpg,"Cook, Emma Christine",Cook,Emma Christine,,,,,Julia P. Betz,05 June 1975,1975-06-05,"Photograph of her sitting, smiling at the camera with a child on her lap",portraits;,"Elk River, Idaho",46.78343249,-116.1801808,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-77-Emma-Christine-Cook.jpg,rwhp,,mg68-2-77-emma-christine-cook,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-77-emma-christine-cook.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-77-emma-christine-cook_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-77-emma-christine-cook_th.jpg
rwhp104,rwhp101,Emma Christine Cook Oral History Interview Audio,mg68_t107_cookemma.mp3,"Cook, Emma",Cook,Emma,Isabel Miller,,,yes,,05 June 1975,1975-06-05,Audio of the interview with Emma Cook,rural communities; marriage (social construct); culinary equipment; cooking; clubs (associations); family life; births; childhood; health care; ,"Elk River, Idaho",46.78343249,-116.1801808,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T107_CookEmma.mp3,rwhp,,mg68_t107_cookemma,audio,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68_t107_cookemma.mp3,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68_t107_cookemma_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68_t107_cookemma_th.jpg
rwhp105,,Irene Cook,,,Cook,Irene,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-77-irene-m-cook002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-77-irene-m-cook002_th.jpg
rwhp106,rwhp105,Photograph of Irene M Cook [01],mg68-2-77-irene-m-cook001.jpg,"Cook, Irene M",Cook,Irene,,,,,,24 April 1976,1976-04-24,"Photograph of her looking away from the camera, behind something",portraits;,"Sandpoint, Idaho",48.27646546,-116.5537754,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-77-Irene-M-Cook001.jpg,rwhp,,mg68-2-77-irene-m-cook001,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-77-irene-m-cook001.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-77-irene-m-cook001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-77-irene-m-cook001_th.jpg
rwhp107,rwhp105,Photograph of Irene M Cook [02],mg68-2-77-irene-m-cook002.jpg,"Cook, Irene M",Cook,Irene,,,,,,24 April 1976,1976-04-24,"Photograph of her sitting, smiling, looking down",portraits;,"Sandpoint, Idaho",48.27646546,-116.5537754,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-77-Irene-M-Cook002.jpg,rwhp,,mg68-2-77-irene-m-cook002,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-77-irene-m-cook002.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-77-irene-m-cook002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-77-irene-m-cook002_th.jpg
rwhp108,rwhp105,Photograph of Irene M Cook [03],mg68-2-77-irene-m-cook003.jpg,"Cook, Irene M",Cook,Irene,,,,,,24 April 1976,1976-04-24,"Photograph of her standing, smiling at the camera",portraits;,"Sandpoint, Idaho",48.27646546,-116.5537754,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-77-Irene-M-Cook003.jpg,rwhp,,mg68-2-77-irene-m-cook003,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-77-irene-m-cook003.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-77-irene-m-cook003_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-77-irene-m-cook003_th.jpg
rwhp109,rwhp105,Irene Cook Interview Audio,mg68_t125_cookirene.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,mg68_t125_cookirene,audio,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68_t125_cookirene.mp3,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68_t125_cookirene_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68_t125_cookirene_th.jpg
rwhp110,,Edith Hilda Cooney,,,Cooney,Edith Hilda,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-77-edith-hilda-cooney_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-77-edith-hilda-cooney_th.jpg
rwhp111,rwhp110,Edith Hilda Cooney Oral History Interview Index Summary,mg68-1-38-index_redacted.pdf,"Cooney, Edith Hilda",Cooney,Edith Hilda,Jeanne Scott,,,yes; conditions apply; names confidential,,24 January 1975,1975-01-24,"Detailed summary of the interview, redacted to remove names as requested in the release form",rural communities; childhood; family life; sex role; marriage (social construct); health care; births; armed forces; concentration camps; Japanese-American; Post-1945; prisoner-of-war camps;,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-1-38-Index_Redacted.pdf,rwhp,,mg68-1-38-index_redacted,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-1-38-index_redacted.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-1-38-index_redacted_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-1-38-index_redacted_th.jpg
rwhp112,rwhp110,Edith Hilda Cooney Oral History Interview Transcript,mg68-f38-transcript_redacted.pdf,"Cooney, Edith Hilda",Cooney,Edith Hilda,Jeanne Scott,,,yes; conditions apply; names confidential,,24 January 1975,1975-01-24,"Index and transcript, redacted to remove names as was requested in the release form",rural communities; childhood; family life; sex role; marriage (social construct); health care; births; armed forces; concentration camps; Japanese-American; Post-1945; prisoner-of-war camps;,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f38-transcript_redacted.pdf,rwhp,,mg68-f38-transcript_redacted,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-f38-transcript_redacted.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-f38-transcript_redacted_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-f38-transcript_redacted_th.jpg
rwhp113,rwhp110,Photograph of Edith Hilda Cooney,mg68-2-77-edith-hilda-cooney.jpg,"Cooney, Edith Hilda",Cooney,Photograph,,,,,,24 January 1975,1975-01-24,Photograph of her smiling at the camera,portrats;,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-77-Edith-Hilda-Cooney.jpg,rwhp,,mg68-2-77-edith-hilda-cooney,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-77-edith-hilda-cooney.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-77-edith-hilda-cooney_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-77-edith-hilda-cooney_th.jpg
