objectid,filename,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
geneseenews_1959i,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1959i.pdf,The Genessee News - 1959,,1959,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1960i,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1960i.pdf,The Genessee News - 1960,,1960,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1961i,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1961i.pdf,The Genessee News - 1961,,1961,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1962i,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1962i.pdf,The Genessee News - 1962,,1962,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1963i,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1963i.pdf,The Genessee News - 1963,,1963,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1964i,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1964i.pdf,The Genessee News - 1964,,1964,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1965i,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1965i.pdf,The Genessee News - 1965,,1965,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1966i,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1966i.pdf,The Genessee News - 1966,,1966,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1967i,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1967i.pdf,The Genessee News - 1967,,1967,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1968i,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1968i.pdf,The Genessee News - 1968,,1968,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1971-1973,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1971-1973.pdf,The Gazette News - 1971-1973,,1971;1972;1973,"A Consolidation of the Kendrick Gazette
And The Genesee News
Published Every Wednesday (Dated Thursday )
January 7, 1971 -December 27, 1973 ",,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
